datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1991-03-20,1605.9999999999998,98810.29999999997,11.700000000000001,100416.29999999997,-0.00040813360502423013,1.004163000000001,0.005668000000001117
1991-03-21,1534.0,98810.29999999997,11.700000000000001,100344.29999999997,-0.0007170150662790808,1.003443000000001,0.0063880000000011705
1991-03-22,1499.0,98810.29999999997,11.700000000000001,100309.29999999997,-0.0003487990847511613,1.0030930000000011,0.006738000000001021
1991-03-25,1528.0,98810.29999999997,11.700000000000001,100338.29999999997,0.0002891057957736809,1.003383000000001,0.0064480000000011195
1991-03-26,1659.0,98810.29999999997,11.700000000000001,100469.29999999997,0.0013055832119939215,1.0046930000000012,0.005138000000000975
1991-03-27,1641.0,98810.29999999997,11.700000000000001,100451.29999999997,-0.0001791592058469904,1.004513000000001,0.005318000000001044
1991-03-28,1611.0,98810.29999999997,11.700000000000001,100421.29999999997,-0.00029865218269953253,1.0042130000000011,0.005618000000001011
1991-04-01,1623.0,98810.29999999997,11.700000000000001,100433.29999999997,0.00011949656098853012,1.004333000000001,0.005498000000001113
1991-04-02,1723.9999999999998,98810.29999999997,11.700000000000001,100534.29999999997,0.001005642550827357,1.0053430000000012,0.004488000000000936
1991-04-03,1659.0,98810.29999999997,11.700000000000001,100469.29999999997,-0.0006465455073542126,1.0046930000000012,0.005138000000000975
1991-04-04,1694.0000000000002,98810.29999999997,11.700000000000001,100504.29999999997,0.0003483651224802653,1.0050430000000012,0.004788000000000903
1991-04-05,1644.0000000000002,98810.29999999997,11.700000000000001,100454.29999999997,-0.0004974911521198333,1.0045430000000013,0.005288000000000848
1991-04-08,1659.0,98810.29999999997,11.700000000000001,100469.29999999997,0.00014932163182668212,1.0046930000000014,0.005138000000000753
1991-04-09,1629.0,98810.29999999997,11.700000000000001,100439.29999999997,-0.00029859867641157667,1.0043930000000014,0.00543800000000072
1991-04-10,1585.0,98810.29999999997,11.700000000000001,100395.29999999997,-0.00043807553417840595,1.0039530000000014,0.005878000000000716
1991-04-11,1682.9999999999998,98810.29999999997,11.700000000000001,100493.29999999997,0.0009761413133881902,1.0049330000000014,0.004898000000000735
1991-04-12,1700.0,98810.29999999997,11.700000000000001,100510.29999999997,0.00016916550655610152,1.0051030000000014,0.004728000000000732
1991-04-15,1475.0,98810.29999999997,11.700000000000001,100285.29999999997,-0.0022385765438964755,1.0028530000000013,0.006978000000000817
1991-04-16,1523.0,98810.29999999997,11.700000000000001,100333.29999999997,0.0004786344558973532,1.0033330000000014,0.006498000000000781
1991-04-17,1499.0,98810.29999999997,11.700000000000001,100309.29999999997,-0.00023920273727662256,1.0030930000000013,0.006738000000000799
1991-04-18,1446.0,98810.29999999997,11.700000000000001,100256.29999999997,-0.0005283657646898421,1.0025630000000014,0.007268000000000718
1991-04-19,1413.0,98810.29999999997,11.700000000000001,100223.29999999997,-0.0003291563722179758,1.0022330000000015,0.00759800000000066
1991-04-22,1457.0,98810.29999999997,11.700000000000001,100267.29999999997,0.00043901966907888834,1.0026730000000015,0.007158000000000664
1991-04-23,1457.0,98810.29999999997,11.700000000000001,100267.29999999997,0.0,1.0026730000000015,0.007158000000000664
1991-04-24,1440.0,98810.29999999997,11.700000000000001,100250.29999999997,-0.0001695468013999113,1.0025030000000015,0.007328000000000667
1991-04-25,1386.0,98810.29999999997,11.700000000000001,100196.29999999997,-0.0005386517546580594,1.0019630000000015,0.007868000000000652
1991-04-26,1389.0,98810.29999999997,11.700000000000001,100199.29999999997,2.9941225374585656e-05,1.0019930000000015,0.007838000000000678
1991-04-29,1380.0,98810.29999999997,11.700000000000001,100190.29999999997,-8.982098677334793e-05,1.0019030000000015,0.007928000000000601
1991-04-30,1303.0,98810.29999999997,11.700000000000001,100113.29999999997,-0.000768537473188502,1.0011330000000016,0.008698000000000539
1991-05-01,1120.0,98810.29999999997,11.700000000000001,99930.29999999997,-0.0018279289564923085,0.9993030000000016,0.010528000000000537
1991-05-02,1161.0,98810.29999999997,11.700000000000001,99971.29999999997,0.0004102859693206895,0.9997130000000016,0.010118000000000515
1991-05-03,1161.0,98810.29999999997,11.700000000000001,99971.29999999997,0.0,0.9997130000000016,0.010118000000000515
1991-05-06,1191.0,98810.29999999997,11.700000000000001,100001.29999999997,0.00030008612471776885,1.0000130000000016,0.009818000000000549
1991-05-07,1200.0,98810.29999999997,11.700000000000001,100010.29999999997,8.999883001514775e-05,1.0001030000000015,0.009728000000000625
1991-05-08,1179.0,98810.29999999997,11.700000000000001,99989.29999999997,-0.00020997837222769267,0.9998930000000015,0.009938000000000669
1991-05-09,1203.0,98810.29999999997,11.700000000000001,100013.29999999997,0.00024002568274794633,1.0001330000000013,0.009698000000000873
1991-05-10,1214.0,98810.29999999997,11.700000000000001,100024.29999999997,0.00010998537194550906,1.0002430000000013,0.009588000000000818
1991-05-13,1250.0,98810.29999999997,11.700000000000001,100060.29999999997,0.00035991254125256056,1.0006030000000015,0.00922800000000068
1991-05-14,1268.0,98810.29999999997,11.700000000000001,100078.29999999997,0.0001798915254100919,1.0007830000000013,0.009048000000000833
1991-05-15,1197.0,98810.29999999997,11.700000000000001,100007.29999999997,-0.0007094445049525833,1.0000730000000013,0.009758000000000822
1991-05-16,1161.0,98810.29999999997,11.700000000000001,99971.29999999997,-0.00035997372191831634,0.9997130000000013,0.010118000000000849
1991-05-17,1114.0,98810.29999999997,11.700000000000001,99924.29999999997,-0.00047013492872449714,0.9992430000000013,0.010588000000000819
1991-05-20,1051.0,98810.29999999997,11.700000000000001,99861.29999999997,-0.000630477271294394,0.9986130000000013,0.011218000000000838
1991-05-21,1075.0,98810.29999999997,11.700000000000001,99885.29999999997,0.00024033334234574433,0.9988530000000012,0.010978000000000931
1991-05-22,1099.0,98810.29999999997,11.700000000000001,99909.29999999997,0.00024027559610884097,0.9990930000000013,0.010738000000000802
1991-05-23,1072.0,98810.29999999997,11.700000000000001,99882.29999999997,-0.0002702451123168803,0.9988230000000013,0.011008000000000795
1991-05-24,1090.0,98810.29999999997,11.700000000000001,99900.29999999997,0.0001802121096530218,0.9990030000000013,0.010828000000000837
1991-05-28,1093.0,98810.29999999997,11.700000000000001,99903.29999999997,3.002993985012914e-05,0.9990330000000014,0.010798000000000751
1991-05-29,1117.0,98810.29999999997,11.700000000000001,99927.29999999997,0.00024023230463865453,0.9992730000000014,0.010558000000000733
1991-05-30,1132.0,98810.29999999997,11.700000000000001,99942.29999999997,0.00015010912933699494,0.9994230000000014,0.01040800000000075
1991-05-31,1117.0,98810.29999999997,11.700000000000001,99927.29999999997,-0.00015008659996817997,0.9992730000000014,0.010558000000000733
1991-06-03,1170.0,98810.29999999997,11.700000000000001,99980.29999999997,0.000530385590324256,0.9998030000000016,0.010028000000000592
1991-06-04,1167.0,98810.29999999997,11.700000000000001,99977.29999999997,-3.000591116453233e-05,0.9997730000000015,0.010058000000000678
1991-06-05,1140.0,98810.29999999997,11.700000000000001,99950.29999999997,-0.0002700613039159361,0.9995030000000015,0.01032800000000067
1991-06-06,1108.0,98810.29999999997,11.700000000000001,99918.29999999997,-0.0003201591190822306,0.9991830000000014,0.010648000000000768
1991-06-07,1096.0,98810.29999999997,11.700000000000001,99906.29999999997,-0.00012009812016422483,0.9990630000000014,0.010768000000000777
1991-06-10,1093.0,98810.29999999997,11.700000000000001,99903.29999999997,-3.0028136363768887e-05,0.9990330000000014,0.010798000000000751
1991-06-11,1060.0,98810.29999999997,11.700000000000001,99870.29999999997,-0.0003303194188780667,0.9987030000000013,0.011128000000000804
1991-06-12,1007.0,98810.29999999997,11.700000000000001,99817.29999999997,-0.0005306883027286213,0.9981730000000013,0.011658000000000834
1991-06-13,1001.0,98810.29999999997,11.700000000000001,99811.29999999997,-6.0109820642306744e-05,0.9981130000000014,0.011718000000000783
1991-06-14,977.0,98810.29999999997,11.700000000000001,99787.29999999997,-0.00024045373620018573,0.9978730000000013,0.011958000000000801
1991-06-17,998.0,98810.29999999997,11.700000000000001,99808.29999999997,0.00021044762209210255,0.9980830000000013,0.011748000000000869
1991-06-18,1001.0,98810.29999999997,11.700000000000001,99811.29999999997,3.005762045837912e-05,0.9981130000000012,0.011718000000000894
1991-06-19,992.0,98810.29999999997,11.700000000000001,99802.29999999997,-9.01701510750419e-05,0.9980230000000013,0.011808000000000818
1991-06-20,998.0,98810.29999999997,11.700000000000001,99808.29999999997,6.0118854976254354e-05,0.9980830000000013,0.011748000000000869
1991-06-21,998.0,98810.29999999997,11.700000000000001,99808.29999999997,0.0,0.9980830000000013,0.011748000000000869
1991-06-24,992.0,98810.29999999997,11.700000000000001,99802.29999999997,-6.011524091686926e-05,0.9980230000000012,0.011808000000000929
1991-06-25,1007.0,98810.29999999997,11.700000000000001,99817.29999999997,0.0001502971374407469,0.9981730000000012,0.011658000000000945
1991-06-26,1022.0000000000001,98810.29999999997,11.700000000000001,99832.29999999997,0.00015027455160576686,0.9983230000000012,0.011508000000000962
1991-06-27,1010.0,98810.29999999997,11.700000000000001,99820.29999999997,-0.00012020157804637499,0.9982030000000012,0.011628000000000971
1991-06-28,986.0,98810.29999999997,11.700000000000001,99796.29999999997,-0.0002404320564053375,0.9979630000000012,0.011868000000000989
1991-07-01,1010.0,98810.29999999997,11.700000000000001,99820.29999999997,0.00024048987788116705,0.9982030000000011,0.011628000000001082
1991-07-02,1003.9999999999999,98810.29999999997,11.700000000000001,99814.29999999997,-6.0108014101389884e-05,0.998143000000001,0.011688000000001142
1991-07-03,1025.0,98810.29999999997,11.700000000000001,99835.29999999997,0.000210390695521534,0.9983530000000009,0.01147800000000121
1991-07-05,1084.0,98810.29999999997,11.700000000000001,99894.29999999997,0.0005909733330795586,0.9989430000000009,0.01088800000000123
1991-07-08,1111.0,98810.29999999997,11.700000000000001,99921.29999999997,0.00027028569197651287,0.999213000000001,0.010618000000001127
1991-07-09,1114.0,98810.29999999997,11.700000000000001,99924.29999999997,3.0023628595721163e-05,0.999243000000001,0.010588000000001152
1991-07-10,1123.0,98810.29999999997,11.700000000000001,99933.29999999997,9.00681816133897e-05,0.9993330000000009,0.010498000000001229
1991-07-11,1111.0,98810.29999999997,11.700000000000001,99921.29999999997,-0.00012008009342234782,0.9992130000000009,0.010618000000001238
1991-07-12,1111.0,98810.29999999997,11.700000000000001,99921.29999999997,0.0,0.9992130000000009,0.010618000000001238
1991-07-15,1081.0,98810.29999999997,11.700000000000001,99891.29999999997,-0.0003002362859571006,0.9989130000000008,0.010918000000001316
1991-07-16,1039.0,98810.29999999997,11.700000000000001,99849.29999999997,-0.000420457036799049,0.9984930000000007,0.011338000000001403
1991-07-17,1010.0,98810.29999999997,11.700000000000001,99820.29999999997,-0.0002904376895982441,0.9982030000000007,0.011628000000001415
1991-07-18,1066.0,98810.29999999997,11.700000000000001,99876.29999999997,0.0005610081316125282,0.9987630000000007,0.01106800000000141
1991-07-19,1093.0,98810.29999999997,11.700000000000001,99903.29999999997,0.000270334403657424,0.9990330000000008,0.010798000000001307
1991-07-22,1093.0,98810.29999999997,11.700000000000001,99903.29999999997,0.0,0.9990330000000008,0.010798000000001307
1991-07-23,1069.0,98810.29999999997,11.700000000000001,99879.29999999997,-0.0002402323046385435,0.9987930000000009,0.011038000000001214
1991-07-24,1069.0,98810.29999999997,11.700000000000001,99879.29999999997,0.0,0.9987930000000009,0.011038000000001214
1991-07-25,1075.0,98810.29999999997,11.700000000000001,99885.29999999997,6.007250751660642e-05,0.998853000000001,0.010978000000001154
1991-07-26,1066.0,98810.29999999997,11.700000000000001,99876.29999999997,-9.010334854075985e-05,0.998763000000001,0.011068000000001188
1991-07-29,1081.0,98810.29999999997,11.700000000000001,99891.29999999997,0.00015018577980963066,0.9989130000000009,0.010918000000001205
1991-07-30,1105.0,98810.29999999997,11.700000000000001,99915.29999999997,0.00024026116388520258,0.999153000000001,0.010678000000001187
1991-07-31,1099.0,98810.29999999997,11.700000000000001,99909.29999999997,-6.005086308102925e-05,0.999093000000001,0.010738000000001136
1991-08-01,1167.0,98810.29999999997,11.700000000000001,99977.29999999997,0.0006806173199092047,0.999773000000001,0.010058000000001122
1991-08-02,1188.0,98810.29999999997,11.700000000000001,99998.29999999997,0.00021004768082355518,0.9999830000000011,0.009848000000001078
1991-08-05,1152.0,98810.29999999997,11.700000000000001,99962.29999999997,-0.0003600061201040061,0.9996230000000011,0.010208000000000994
1991-08-06,1176.0,98810.29999999997,11.700000000000001,99986.29999999997,0.0002400905141237697,0.9998630000000011,0.009968000000001087
1991-08-07,1197.0,98810.29999999997,11.700000000000001,100007.29999999997,0.0002100287739419393,1.0000730000000009,0.009758000000001266
1991-08-08,1200.0,98810.29999999997,11.700000000000001,100010.29999999997,2.999781015988745e-05,1.0001030000000009,0.009728000000001291
1991-08-09,1206.0,98810.29999999997,11.700000000000001,100016.29999999997,5.999382063648362e-05,1.0001630000000008,0.009668000000001342
1991-08-12,1229.0,98810.29999999997,11.700000000000001,100039.29999999997,0.00022996251610996055,1.000393000000001,0.009438000000001168
1991-08-13,1271.0,98810.29999999997,11.700000000000001,100081.29999999997,0.0004198350048429944,1.0008130000000008,0.009018000000001303
1991-08-14,1304.0,98810.29999999997,11.700000000000001,100114.29999999997,0.0003297319279425004,1.0011430000000008,0.008688000000001361
1991-08-15,1265.0,98810.29999999997,11.700000000000001,100075.29999999997,-0.0003895547389334286,1.0007530000000007,0.009078000000001474
1991-08-16,1265.0,98810.29999999997,11.700000000000001,100075.29999999997,0.0,1.0007530000000007,0.009078000000001474
1991-08-19,1202.0,98810.29999999997,11.700000000000001,100012.29999999997,-0.0006295259669468756,1.0001230000000008,0.009708000000001382
1991-08-20,1214.0,98810.29999999997,11.700000000000001,100024.29999999997,0.00011998524181522363,1.0002430000000007,0.009588000000001484
1991-08-21,1280.0,98810.29999999997,11.700000000000001,100090.29999999997,0.0006598396589627686,1.0009030000000005,0.008928000000001601
1991-08-22,1292.0,98810.29999999997,11.700000000000001,100102.29999999997,0.00011989173776072448,1.0010230000000004,0.008808000000001703
1991-08-23,1262.0,98810.29999999997,11.700000000000001,100072.29999999997,-0.0002996934136378915,1.0007230000000005,0.00910800000000167
1991-08-26,1262.0,98810.29999999997,11.700000000000001,100072.29999999997,0.0,1.0007230000000005,0.00910800000000167
1991-08-27,1286.0,98810.29999999997,11.700000000000001,100096.29999999997,0.00023982660536425726,1.0009630000000005,0.008868000000001652
1991-08-28,1268.0,98810.29999999997,11.700000000000001,100078.29999999997,-0.00017982682676587203,1.0007830000000004,0.009048000000001721
1991-08-29,1262.0,98810.29999999997,11.700000000000001,100072.29999999997,-5.9953056756545386e-05,1.0007230000000005,0.00910800000000167
1991-08-30,1262.0,98810.29999999997,11.700000000000001,100072.29999999997,0.0,1.0007230000000005,0.00910800000000167
1991-09-03,1250.0,98810.29999999997,11.700000000000001,100060.29999999997,-0.00011991330268212863,1.0006030000000006,0.009228000000001568
1991-09-04,1226.0,98810.29999999997,11.700000000000001,100036.29999999997,-0.0002398553672136039,1.0003630000000006,0.009468000000001586
1991-09-05,1214.0,98810.29999999997,11.700000000000001,100024.29999999997,-0.0001199564558065358,1.0002430000000007,0.009588000000001484
1991-09-06,1226.0,98810.29999999997,11.700000000000001,100036.29999999997,0.00011997084708426087,1.0003630000000008,0.009468000000001364
1991-09-09,1268.0,98810.29999999997,11.700000000000001,100078.29999999997,0.0004198475953229863,1.0007830000000009,0.009048000000001277
1991-09-10,1194.0,98810.29999999997,11.700000000000001,100004.29999999997,-0.0007394210333309115,1.000043000000001,0.00978800000000124
1991-09-11,1202.0,98810.29999999997,11.700000000000001,100012.29999999997,7.999656014789913e-05,1.000123000000001,0.00970800000000116
1991-09-12,1206.0,98810.29999999997,11.700000000000001,100016.29999999997,3.999508060514856e-05,1.000163000000001,0.00966800000000112
1991-09-13,1158.0,98810.29999999997,11.700000000000001,99968.29999999997,-0.0004799217727510241,0.999683000000001,0.010148000000001156
1991-09-16,1125.0,98810.29999999997,11.700000000000001,99935.29999999997,-0.00033010464317184685,0.999353000000001,0.010478000000001098
1991-09-17,1167.0,98810.29999999997,11.700000000000001,99977.29999999997,0.00042027191592963753,0.9997730000000011,0.01005800000000101
1991-09-18,1194.0,98810.29999999997,11.700000000000001,100004.29999999997,0.0002700613039159361,1.0000430000000011,0.009788000000001018
1991-09-19,1185.0,98810.29999999997,11.700000000000001,99995.29999999997,-8.999613016635877e-05,0.9999530000000012,0.009878000000000942
1991-09-20,1206.0,98810.29999999997,11.700000000000001,100016.29999999997,0.00021000987046382313,1.000163000000001,0.00966800000000112
1991-09-23,1179.0,98810.29999999997,11.700000000000001,99989.29999999997,-0.00026995599717249963,0.999893000000001,0.009938000000001113
1991-09-24,1197.0,98810.29999999997,11.700000000000001,100007.29999999997,0.00018001926206112628,1.000073000000001,0.009758000000001044
1991-09-25,1202.0,98810.29999999997,11.700000000000001,100012.29999999997,4.9996350266479084e-05,1.0001230000000012,0.009708000000000938
1991-09-26,1191.0,98810.29999999997,11.700000000000001,100001.29999999997,-0.00010998647166393649,1.0000130000000012,0.009818000000000993
1991-09-27,1167.0,98810.29999999997,11.700000000000001,99977.29999999997,-0.000239996880040505,0.9997730000000012,0.0100580000000009
1991-09-30,1179.0,98810.29999999997,11.700000000000001,99989.29999999997,0.00012002724618498384,0.9998930000000014,0.00993800000000078
1991-10-01,1208.0,98810.29999999997,11.700000000000001,100018.29999999997,0.0002900310333204814,1.0001830000000014,0.009648000000000767
1991-10-02,1185.0,98810.29999999997,11.700000000000001,99995.29999999997,-0.00022995791770108465,0.9999530000000013,0.00987800000000083
1991-10-03,1137.0,98810.29999999997,11.700000000000001,99947.29999999997,-0.0004800225610603892,0.9994730000000013,0.010358000000000867
1991-10-04,1149.0,98810.29999999997,11.700000000000001,99959.29999999997,0.0001200632733451279,0.9995930000000014,0.010238000000000747
1991-10-07,1146.0,98810.29999999997,11.700000000000001,99956.29999999997,-3.0012214971453233e-05,0.9995630000000014,0.010268000000000721
1991-10-08,1149.0,98810.29999999997,11.700000000000001,99959.29999999997,3.001311573158638e-05,0.9995930000000014,0.010238000000000747
1991-10-09,1143.0,98810.29999999997,11.700000000000001,99953.29999999997,-6.002442994301749e-05,0.9995330000000013,0.010298000000000807
1991-10-10,1137.0,98810.29999999997,11.700000000000001,99947.29999999997,-6.002803309146376e-05,0.9994730000000013,0.010358000000000867
1991-10-11,1155.0,98810.29999999997,11.700000000000001,99965.29999999997,0.0001800949100174698,0.9996530000000011,0.01017800000000102
1991-10-14,1188.0,98810.29999999997,11.700000000000001,99998.29999999997,0.000330114549748739,0.9999830000000011,0.009848000000001078
1991-10-15,1250.0,98810.29999999997,11.700000000000001,100060.29999999997,0.0006200105401792388,1.000603000000001,0.009228000000001124
1991-10-16,1274.0,98810.29999999997,11.700000000000001,100084.29999999997,0.0002398553672136039,1.000843000000001,0.008988000000001106
1991-10-17,1247.0,98810.29999999997,11.700000000000001,100057.29999999997,-0.00026977258171356766,1.000573000000001,0.009258000000001099
1991-10-18,1310.0,98810.29999999997,11.700000000000001,100120.29999999997,0.0006296392167288722,1.0012030000000012,0.008628000000000968
1991-10-21,1304.0,98810.29999999997,11.700000000000001,100114.29999999997,-5.992790672815218e-05,1.0011430000000012,0.008688000000000917
1991-10-22,1298.0,98810.29999999997,11.700000000000001,100108.29999999997,-5.99314982974164e-05,1.0010830000000013,0.008748000000000866
1991-10-23,1265.0,98810.29999999997,11.700000000000001,100075.29999999997,-0.00032964299663462704,1.0007530000000013,0.009078000000000808
1991-10-24,1241.0,98810.29999999997,11.700000000000001,100051.29999999997,-0.00023981941597972511,1.0005130000000013,0.009318000000000826
1991-10-25,1220.0,98810.29999999997,11.700000000000001,100030.29999999997,-0.00020989232523715984,1.0003030000000013,0.009528000000000869
1991-10-28,1226.0,98810.29999999997,11.700000000000001,100036.29999999997,5.998182550692732e-05,1.0003630000000012,0.00946800000000092
1991-10-29,1232.0,98810.29999999997,11.700000000000001,100042.29999999997,5.997822790337892e-05,1.0004230000000014,0.009408000000000749
1991-10-30,1185.0,98810.29999999997,11.700000000000001,99995.29999999997,-0.00046980127406104355,0.9999530000000014,0.00987800000000072
1991-10-31,1226.0,98810.29999999997,11.700000000000001,100036.29999999997,0.0004100192709057815,1.0003630000000014,0.009468000000000698
1991-11-01,1214.0,98810.29999999997,11.700000000000001,100024.29999999997,-0.0001199564558065358,1.0002430000000015,0.009588000000000596
1991-11-04,1185.0,98810.29999999997,11.700000000000001,99995.29999999997,-0.00028992954712003804,0.9999530000000015,0.009878000000000609
1991-11-05,1161.0,98810.29999999997,11.700000000000001,99971.29999999997,-0.0002400112805301946,0.9997130000000015,0.010118000000000626
1991-11-06,1143.0,98810.29999999997,11.700000000000001,99953.29999999997,-0.00018005167483070572,0.9995330000000014,0.010298000000000695
1991-11-07,1185.0,98810.29999999997,11.700000000000001,99995.29999999997,0.0004201962316401353,0.9999530000000014,0.00987800000000072
1991-11-08,1268.0,98810.29999999997,11.700000000000001,100078.29999999997,0.0008300390118336498,1.0007830000000015,0.009048000000000611
1991-11-11,1280.0,98810.29999999997,11.700000000000001,100090.29999999997,0.00011990611351309077,1.0009030000000014,0.008928000000000713
1991-11-12,1298.0,98810.29999999997,11.700000000000001,100108.29999999997,0.00017983760664130877,1.0010830000000015,0.008748000000000644
1991-11-13,1289.0,98810.29999999997,11.700000000000001,100099.29999999997,-8.990263544583765e-05,1.0009930000000016,0.008838000000000568
1991-11-14,1304.0,98810.29999999997,11.700000000000001,100114.29999999997,0.00014985119776067535,1.0011430000000017,0.008688000000000473
1991-11-15,1191.0,98810.29999999997,11.700000000000001,100001.29999999997,-0.0011287098846018973,1.0000130000000016,0.009818000000000549
1991-11-18,1244.0,98810.29999999997,11.700000000000001,100054.29999999997,0.0005299931100894995,1.0005430000000015,0.009288000000000629
1991-11-19,1223.0,98810.29999999997,11.700000000000001,100033.29999999997,-0.00020988603188465405,1.0003330000000015,0.009498000000000673
1991-11-20,1205.0,98810.29999999997,11.700000000000001,100015.29999999997,-0.0001799400799533668,1.0001530000000014,0.009678000000000742
1991-11-21,1217.0,98810.29999999997,11.700000000000001,100027.29999999997,0.00011998164280857537,1.0002730000000013,0.009558000000000844
1991-11-22,1223.0,98810.29999999997,11.700000000000001,100033.29999999997,5.998362447057204e-05,1.0003330000000012,0.009498000000000895
1991-11-25,1223.0,98810.29999999997,11.700000000000001,100033.29999999997,0.0,1.0003330000000012,0.009498000000000895
1991-11-26,1229.0,98810.29999999997,11.700000000000001,100039.29999999997,5.998002665119628e-05,1.0003930000000014,0.009438000000000724
1991-11-27,1217.0,98810.29999999997,11.700000000000001,100027.29999999997,-0.00011995285852661741,1.0002730000000013,0.009558000000000844
1991-11-29,1211.0,98810.29999999997,11.700000000000001,100021.29999999997,-5.998362447057204e-05,1.0002130000000014,0.009618000000000793
1991-12-02,1235.0,98810.29999999997,11.700000000000001,100045.29999999997,0.00023994889088618798,1.0004530000000014,0.009378000000000775
1991-12-03,1205.0,98810.29999999997,11.700000000000001,100015.29999999997,-0.0002998641615348241,1.0001530000000014,0.009678000000000742
1991-12-04,1205.0,98810.29999999997,11.700000000000001,100015.29999999997,0.0,1.0001530000000014,0.009678000000000742
1991-12-05,1193.0,98810.29999999997,11.700000000000001,100003.29999999997,-0.0001199816428086864,1.0000330000000013,0.009798000000000862
1991-12-06,1164.0,98810.29999999997,11.700000000000001,99974.29999999997,-0.00028999043031574523,0.9997430000000014,0.010088000000000763
1991-12-09,1173.0,98810.29999999997,11.700000000000001,99983.29999999997,9.002313594597133e-05,0.9998330000000014,0.009998000000000729
1991-12-10,1173.0,98810.29999999997,11.700000000000001,99983.29999999997,0.0,0.9998330000000014,0.009998000000000729
1991-12-11,1170.0,98810.29999999997,11.700000000000001,99980.29999999997,-3.0005010836831048e-05,0.9998030000000014,0.010028000000000703
1991-12-12,1179.0,98810.29999999997,11.700000000000001,99989.29999999997,9.001773349348596e-05,0.9998930000000015,0.009938000000000669
1991-12-13,1203.0,98810.29999999997,11.700000000000001,100013.29999999997,0.00024002568274794633,1.0001330000000013,0.009698000000000873
1991-12-16,1205.0,98810.29999999997,11.700000000000001,100015.29999999997,1.999734035362799e-05,1.0001530000000012,0.009678000000000964
1991-12-17,1205.0,98810.29999999997,11.700000000000001,100015.29999999997,0.0,1.0001530000000012,0.009678000000000964
1991-12-18,1235.0,98810.29999999997,11.700000000000001,100045.29999999997,0.0002999541070216605,1.0004530000000011,0.009378000000000997
1991-12-19,1211.0,98810.29999999997,11.700000000000001,100021.29999999997,-0.00023989132922785927,1.0002130000000011,0.009618000000001015
1991-12-20,1199.0,98810.29999999997,11.700000000000001,100009.29999999997,-0.00011997444544309399,1.0000930000000012,0.009738000000000913
1991-12-23,1229.0,98810.29999999997,11.700000000000001,100039.29999999997,0.00029997210259447016,1.0003930000000012,0.009438000000000946
1991-12-24,1247.0,98810.29999999997,11.700000000000001,100057.29999999997,0.00017992928778998163,1.0005730000000013,0.009258000000000877
1991-12-26,1310.0,98810.29999999997,11.700000000000001,100120.29999999997,0.0006296392167288722,1.0012030000000014,0.008628000000000746
1991-12-27,1313.0,98810.29999999997,11.700000000000001,100123.29999999997,2.996395336407609e-05,1.0012330000000014,0.008598000000000772
1991-12-30,1355.0,98810.29999999997,11.700000000000001,100165.29999999997,0.0004194827777350696,1.0016530000000015,0.008178000000000685
1991-12-31,1346.0,98810.29999999997,11.700000000000001,100156.29999999997,-8.98514755109936e-05,1.0015630000000015,0.008268000000000608
1992-01-02,1420.0,98810.29999999997,11.700000000000001,100230.29999999997,0.0007388451849759115,1.0023030000000015,0.007528000000000645
1992-01-03,1408.0,98810.29999999997,11.700000000000001,100218.29999999997,-0.00011972427499473692,1.0021830000000014,0.007648000000000765
1992-01-06,1384.0,98810.29999999997,11.700000000000001,100194.29999999997,-0.00023947722122608095,1.0019430000000014,0.007888000000000783
1992-01-07,1411.0,98810.29999999997,11.700000000000001,100221.29999999997,0.0002694764073405409,1.0022130000000014,0.007618000000000791
1992-01-08,1444.0,98810.29999999997,11.700000000000001,100254.29999999997,0.0003292713225631072,1.0025430000000013,0.007288000000000849
1992-01-09,1486.0,98810.29999999997,11.700000000000001,100296.29999999997,0.0004189346491871859,1.0029630000000014,0.006868000000000762
1992-01-10,1486.0,98810.29999999997,11.700000000000001,100296.29999999997,0.0,1.0029630000000014,0.006868000000000762
1992-01-13,1480.0,98810.29999999997,11.700000000000001,100290.29999999997,-5.9822745205995176e-05,1.0029030000000014,0.006928000000000711
1992-01-14,1540.0,98810.29999999997,11.700000000000001,100350.29999999997,0.000598263241809116,1.0035030000000016,0.006328000000000555
1992-01-15,1516.0,98810.29999999997,11.700000000000001,100326.29999999997,-0.0002391622147617234,1.0032630000000016,0.006568000000000573
1992-01-16,1498.0,98810.29999999997,11.700000000000001,100308.29999999997,-0.0001794145702572747,1.0030830000000015,0.006748000000000642
1992-01-17,1546.0,98810.29999999997,11.700000000000001,100356.29999999997,0.0004785247083243238,1.0035630000000015,0.006268000000000606
1992-01-20,1528.0,98810.29999999997,11.700000000000001,100338.29999999997,-0.0001793609369815652,1.0033830000000015,0.006448000000000675
1992-01-21,1459.0,98810.29999999997,11.700000000000001,100269.29999999997,-0.0006876736002104922,1.0026930000000014,0.007138000000000755
1992-01-22,1516.0,98810.29999999997,11.700000000000001,100326.29999999997,0.0005684691126794927,1.0032630000000013,0.006568000000000795
1992-01-23,1540.0,98810.29999999997,11.700000000000001,100350.29999999997,0.0002392194270097736,1.0035030000000014,0.0063280000000007774
1992-01-24,1542.0,98810.29999999997,11.700000000000001,100352.29999999997,1.9930184563365927e-05,1.0035230000000013,0.0063080000000008685
1992-01-27,1540.0,98810.29999999997,11.700000000000001,100350.29999999997,-1.992978735909645e-05,1.0035030000000014,0.0063280000000007774
